"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 00:00","2019","10","01","00:00","8.4","","7.3","","93","","4","","15","","9.7","","101.61","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 01:00","2019","10","01","01:00","8.3","","7.7","","96","","5","","11","","12.9","","101.55","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 02:00","2019","10","01","02:00","8.6","","8.2","","97","","2","","11","","16.1","","101.50","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 03:00","2019","10","01","03:00","8.5","","8.2","","98","","1","","13","","16.1","","101.44","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 04:00","2019","10","01","04:00","8.7","","8.4","","98","","3","","9","","16.1","","101.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 05:00","2019","10","01","05:00","8.8","","8.5","","98","","1","","9","","16.1","","101.30","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 06:00","2019","10","01","06:00","8.8","","8.5","","98","","3","","11","","9.7","","101.26","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 07:00","2019","10","01","07:00","9.0","","8.9","","99","","3","","8","","0.6","","101.21","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 08:00","2019","10","01","08:00","10.0","","9.9","","99","","","","0","","0.2","","101.16","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 09:00","2019","10","01","09:00","10.8","","10.7","","99","","3","","9","","0.2","","101.08","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 10:00","2019","10","01","10:00","11.4","","11.4","","100","","3","","5","","0.6","","101.01","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 11:00","2019","10","01","11:00","12.0","","12.0","","100","","34","","8","","2.0","","100.92","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 12:00","2019","10","01","12:00","13.3","","13.3","","100","","3","","8","","3.6","","100.77","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 13:00","2019","10","01","13:00","13.5","","13.5","","100","","","M","4","","2.4","","100.63","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 14:00","2019","10","01","14:00","13.6","","13.5","","99","","26","","5","","4.8","","100.58","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 15:00","2019","10","01","15:00","13.8","","13.7","","100","","","M","18","","2.8","","100.40","","","","","","Thunderstorms,Heavy Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 16:00","2019","10","01","16:00","16.3","","16.1","","99","","19","","15","","3.2","","100.40","","","","","","Thunderstorms,Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 17:00","2019","10","01","17:00","16.8","","16.6","","99","","20","","17","","6.4","","100.40","","","","","","Thunderstorms,Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 18:00","2019","10","01","18:00","17.3","","17.1","","99","","18","","21","","2.4","","100.31","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 19:00","2019","10","01","19:00","17.5","","17.3","","99","","24","","8","","3.6","","100.33","","","","","","Heavy Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 20:00","2019","10","01","20:00","17.4","","17.4","","100","","22","","8","","4.8","","100.30","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 21:00","2019","10","01","21:00","17.4","","17.4","","100","","26","","11","","4.8","","100.37","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 22:00","2019","10","01","22:00","17.0","","16.9","","99","","2","","9","","3.6","","100.33","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-01 23:00","2019","10","01","23:00","16.8","","16.8","","100","","26","","5","","6.4","","100.33","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 00:00","2019","10","02","00:00","15.6","","15.5","","99","","25","","8","","4.8","","100.36","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 01:00","2019","10","02","01:00","13.5","","13.5","","100","","34","","4","","0.4","","100.40","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 02:00","2019","10","02","02:00","13.6","","13.6","","100","","34","","5","","0.6","","100.44","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 03:00","2019","10","02","03:00","14.3","","14.3","","100","","31","","15","","14.5","","100.59","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 04:00","2019","10","02","04:00","13.7","","12.6","","93","","34","","9","","16.1","","100.60","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 05:00","2019","10","02","05:00","13.0","","11.6","","91","","1","","8","","16.1","","100.73","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 06:00","2019","10","02","06:00","11.7","","10.0","","89","","3","","18","","16.1","","100.79","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 07:00","2019","10","02","07:00","10.5","","6.8","","78","","2","","22","","16.1","","100.89","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 08:00","2019","10","02","08:00","10.2","","6.5","","78","","2","","17","","16.1","","100.96","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 09:00","2019","10","02","09:00","10.3","","6.5","","77","","1","","22","","16.1","","101.01","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 10:00","2019","10","02","10:00","10.4","","6.6","","77","","3","","17","","16.1","","101.06","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 11:00","2019","10","02","11:00","10.3","","5.4","","72","","1","","28","","16.1","","101.11","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 12:00","2019","10","02","12:00","10.9","","5.8","","70","","3","","17","","16.1","","101.16","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 13:00","2019","10","02","13:00","11.4","","4.5","","62","","1","","21","","16.1","","101.21","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 14:00","2019","10","02","14:00","11.4","","4.0","","60","","5","","21","","16.1","","101.24","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 15:00","2019","10","02","15:00","11.0","","4.2","","63","","4","","21","","16.1","","101.30","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 16:00","2019","10","02","16:00","10.6","","3.8","","63","","4","","21","","16.1","","101.39","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 17:00","2019","10","02","17:00","9.6","","3.3","","65","","3","","17","","16.1","","101.46","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 18:00","2019","10","02","18:00","7.2","","3.3","","76","","4","","11","","16.1","","101.55","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 19:00","2019","10","02","19:00","5.6","","3.0","","83","","3","","8","","16.1","","101.65","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 20:00","2019","10","02","20:00","4.8","","2.3","","84","","2","","11","","16.1","","101.76","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 21:00","2019","10","02","21:00","3.9","","1.6","","85","","1","","8","","16.1","","101.86","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 22:00","2019","10","02","22:00","4.3","","1.5","","82","","","","0","","16.1","","101.93","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-02 23:00","2019","10","02","23:00","3.9","","1.3","","83","","6","","8","","16.1","","101.95","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 00:00","2019","10","03","00:00","2.5","","0.4","","86","","3","","9","","16.1","","102.00","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 01:00","2019","10","03","01:00","1.2","","-0.1","","91","","1","","5","","16.1","","102.02","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 02:00","2019","10","03","02:00","0.9","","0.0","","94","","2","","8","","16.1","","102.00","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 03:00","2019","10","03","03:00","0.7","","-0.2","","94","","1","","9","","16.1","","101.97","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 04:00","2019","10","03","04:00","2.6","","0.7","","87","","","M","4","","16.1","","102.04","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 05:00","2019","10","03","05:00","1.9","","0.6","","91","","3","","5","","16.1","","102.09","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 06:00","2019","10","03","06:00","1.0","","0.1","","94","","2","","13","","16.1","","102.13","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 07:00","2019","10","03","07:00","2.6","","1.6","","93","","","","0","","16.1","","102.16","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 08:00","2019","10","03","08:00","4.5","","2.4","","86","","3","","5","","16.1","","102.16","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 09:00","2019","10","03","09:00","5.3","","2.2","","81","","9","","13","","16.1","","102.07","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 10:00","2019","10","03","10:00","6.2","","2.2","","75","","7","","11","","16.1","","102.06","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 11:00","2019","10","03","11:00","7.2","","1.0","","65","","7","","9","","16.1","","102.01","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 12:00","2019","10","03","12:00","9.6","","1.9","","59","","9","","13","","16.1","","101.87","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 13:00","2019","10","03","13:00","9.5","","-1.1","","47","","6","","17","","16.1","","101.75","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 14:00","2019","10","03","14:00","9.4","","0.7","","55","","5","","15","","16.1","","101.65","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 15:00","2019","10","03","15:00","9.1","","0.4","","55","","6","","17","","16.1","","101.59","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 16:00","2019","10","03","16:00","8.7","","0.6","","57","","5","","11","","16.1","","101.58","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 17:00","2019","10","03","17:00","8.3","","1.0","","60","","7","","15","","16.1","","101.39","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 18:00","2019","10","03","18:00","7.8","","1.7","","65","","5","","9","","16.1","","101.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 19:00","2019","10","03","19:00","7.4","","2.1","","69","","5","","15","","16.1","","101.25","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 20:00","2019","10","03","20:00","7.2","","2.5","","72","","4","","15","","16.1","","101.24","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 21:00","2019","10","03","21:00","6.8","","2.5","","74","","4","","15","","16.1","","101.17","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 22:00","2019","10","03","22:00","5.8","","3.8","","87","","6","","18","","8.1","","101.11","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-03 23:00","2019","10","03","23:00","5.5","","4.6","","94","","4","","17","","6.4","","101.08","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 00:00","2019","10","04","00:00","5.3","","4.7","","96","","5","","17","","4.8","","101.01","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 01:00","2019","10","04","01:00","5.2","","4.6","","96","","3","","18","","6.4","","101.03","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 02:00","2019","10","04","02:00","5.5","","4.2","","91","","35","","17","","16.1","","101.10","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 03:00","2019","10","04","03:00","5.8","","4.8","","93","","2","","24","","16.1","","101.18","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 04:00","2019","10","04","04:00","5.4","","4.4","","93","","2","","24","","16.1","","101.32","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 05:00","2019","10","04","05:00","4.9","","3.9","","93","","2","","18","","16.1","","101.44","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 06:00","2019","10","04","06:00","4.9","","4.0","","94","","36","","11","","16.1","","101.55","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 07:00","2019","10","04","07:00","5.1","","3.9","","92","","33","","11","","16.1","","101.65","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 08:00","2019","10","04","08:00","7.4","","4.6","","82","","32","","15","","16.1","","101.77","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 09:00","2019","10","04","09:00","7.5","","3.5","","76","","34","","15","","16.1","","101.89","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 10:00","2019","10","04","10:00","7.8","","2.8","","70","","2","","22","","16.1","","101.92","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 11:00","2019","10","04","11:00","8.9","","1.7","","60","","36","","24","","16.1","","101.97","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 12:00","2019","10","04","12:00","8.5","","0.1","","55","","35","","22","","16.1","","102.04","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 13:00","2019","10","04","13:00","9.1","","-0.6","","50","","34","","28","","16.1","","102.05","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 14:00","2019","10","04","14:00","9.1","","-1.0","","49","","34","","21","","16.1","","102.06","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 15:00","2019","10","04","15:00","9.7","","-0.7","","48","","36","","26","","16.1","","102.12","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 16:00","2019","10","04","16:00","9.6","","0.3","","52","","1","","18","","16.1","","102.21","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 17:00","2019","10","04","17:00","8.9","","0.2","","54","","33","","22","","16.1","","102.29","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 18:00","2019","10","04","18:00","6.8","","-0.6","","59","","34","","15","","16.1","","102.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 19:00","2019","10","04","19:00","5.2","","-0.6","","66","","34","","13","","16.1","","102.47","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 20:00","2019","10","04","20:00","5.1","","-0.8","","66","","32","","9","","16.1","","102.49","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 21:00","2019","10","04","21:00","5.2","","0.0","","69","","29","","4","","16.1","","102.54","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 22:00","2019","10","04","22:00","4.9","","0.4","","73","","29","","8","","16.1","","102.58","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-04 23:00","2019","10","04","23:00","2.9","","-0.4","","79","","","","0","","16.1","","102.61","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 00:00","2019","10","05","00:00","2.9","","-0.3","","79","","31","","5","","16.1","","102.65","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 01:00","2019","10","05","01:00","3.6","","0.1","","78","","33","","8","","16.1","","102.66","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 02:00","2019","10","05","02:00","0.6","","-1.4","","86","","32","","5","","16.1","","102.67","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 03:00","2019","10","05","03:00","0.0","","-1.4","","91","","","","0","","16.1","","102.71","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 04:00","2019","10","05","04:00","-0.3","","-1.0","","95","","17","","8","","16.1","","102.78","","","","-3","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 05:00","2019","10","05","05:00","-0.1","","-1.0","","94","","","","0","","16.1","","102.82","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 06:00","2019","10","05","06:00","0.0","","-0.6","","96","","21","","4","","16.1","","102.86","","","","-1","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 07:00","2019","10","05","07:00","0.6","","-0.1","","95","","","M","4","","16.1","","102.88","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 08:00","2019","10","05","08:00","5.7","","3.4","","85","","","","0","","16.1","","102.91","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 09:00","2019","10","05","09:00","8.2","","2.3","","66","","17","","5","","16.1","","102.93","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 10:00","2019","10","05","10:00","9.6","","3.2","","64","","","M","4","","16.1","","102.88","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 11:00","2019","10","05","11:00","10.3","","3.0","","60","","","","0","","16.1","","102.87","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 12:00","2019","10","05","12:00","11.0","","2.1","","54","","21","","13","","16.1","","102.83","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 13:00","2019","10","05","13:00","11.0","","2.7","","56","","","M","8","","16.1","","102.70","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 14:00","2019","10","05","14:00","11.8","","2.3","","52","","22","","9","","16.1","","102.61","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 15:00","2019","10","05","15:00","12.0","","2.0","","50","","20","","9","","16.1","","102.55","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 16:00","2019","10","05","16:00","11.7","","1.4","","49","","25","","8","","16.1","","102.50","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 17:00","2019","10","05","17:00","10.6","","1.6","","54","","16","","9","","16.1","","102.44","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 18:00","2019","10","05","18:00","9.3","","2.0","","60","","13","","5","","16.1","","102.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 19:00","2019","10","05","19:00","6.5","","2.2","","74","","","","0","","16.1","","102.39","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 20:00","2019","10","05","20:00","3.9","","1.8","","86","","11","","4","","16.1","","102.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 21:00","2019","10","05","21:00","4.3","","2.2","","86","","12","","4","","16.1","","102.32","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 22:00","2019","10","05","22:00","3.7","","2.1","","89","","10","","8","","16.1","","102.29","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-05 23:00","2019","10","05","23:00","3.4","","1.7","","89","","11","","9","","16.1","","102.20","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 00:00","2019","10","06","00:00","3.2","","1.8","","91","","15","","4","","16.1","","102.18","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 01:00","2019","10","06","01:00","2.9","","1.3","","89","","13","","9","","16.1","","102.12","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 02:00","2019","10","06","02:00","3.2","","1.4","","88","","14","","5","","16.1","","102.07","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 03:00","2019","10","06","03:00","3.5","","1.9","","89","","16","","5","","16.1","","102.00","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 04:00","2019","10","06","04:00","3.4","","2.2","","92","","12","","5","","16.1","","101.91","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 05:00","2019","10","06","05:00","3.6","","2.6","","93","","15","","5","","16.1","","101.86","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 06:00","2019","10","06","06:00","8.1","","4.6","","79","","17","","15","","16.1","","101.78","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 07:00","2019","10","06","07:00","8.9","","5.1","","77","","19","","17","","16.1","","101.86","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 08:00","2019","10","06","08:00","9.4","","5.0","","74","","18","","21","","16.1","","101.83","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 09:00","2019","10","06","09:00","10.8","","6.0","","72","","18","","22","","16.1","","101.76","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 10:00","2019","10","06","10:00","12.8","","7.2","","69","","17","","30","","16.1","","101.67","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 11:00","2019","10","06","11:00","14.2","","8.8","","70","","17","","21","","16.1","","101.59","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 12:00","2019","10","06","12:00","14.2","","8.6","","69","","17","","24","","16.1","","101.51","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 13:00","2019","10","06","13:00","13.6","","9.4","","76","","17","","22","","16.1","","101.48","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 14:00","2019","10","06","14:00","14.7","","10.1","","74","","18","","24","","16.1","","101.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 15:00","2019","10","06","15:00","15.4","","10.4","","72","","18","","18","","16.1","","101.37","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 16:00","2019","10","06","16:00","15.0","","10.5","","74","","17","","24","","16.1","","101.30","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 17:00","2019","10","06","17:00","14.8","","10.9","","77","","17","","26","","16.1","","101.27","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 18:00","2019","10","06","18:00","14.8","","11.4","","80","","18","","24","","16.1","","101.32","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 19:00","2019","10","06","19:00","14.5","","12.4","","87","","19","","18","","11.3","","101.32","","","","","","Moderate Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 20:00","2019","10","06","20:00","14.6","","12.8","","89","","17","","21","","16.1","","101.29","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 21:00","2019","10","06","21:00","14.9","","13.1","","89","","18","","21","","16.1","","101.30","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 22:00","2019","10","06","22:00","15.3","","13.4","","88","","19","","18","","16.1","","101.27","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-06 23:00","2019","10","06","23:00","15.3","","13.5","","89","","20","","15","","16.1","","101.29","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-07 00:00","2019","10","07","00:00","15.3","","13.7","","90","","19","","11","","16.1","","101.32","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-07 01:00","2019","10","07","01:00","14.9","","13.6","","92","","19","","8","","16.1","","101.32","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-07 02:00","2019","10","07","02:00","14.0","","13.4","","96","","19","","5","","16.1","","101.29","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-07 03:00","2019","10","07","03:00","15.3","","14.0","","92","","26","","15","","16.1","","101.38","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-07 04:00","2019","10","07","04:00","12.4","","10.9","","90","","23","","8","","16.1","","101.42","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-07 05:00","2019","10","07","05:00","11.9","","11.4","","97","","16","","13","","16.1","","101.35","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-07 06:00","2019","10","07","06:00","11.7","","10.3","","91","","21","","9","","12.9","","101.49","","","","","","Moderate Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-07 07:00","2019","10","07","07:00","11.2","","10.6","","96","","15","","11","","11.3","","101.48","","","","","","Moderate Rain"
